value	iterative	exponentiation	
10000,000000000	0,004104030	0,035588789	
20000,000000000	0,009023072	0,128012483	
30000,000000000	0,013532796	0,283679476	
40000,000000000	0,022451425	0,469613543	
50000,000000000	0,035462010	0,720259741	
100000,000000000	0,127213470	2,875706380	
200000,000000000	0,479452530	11,511741433	
300000,000000000	1,090231616	25,961366392	
400000,000000000	1,864034827	46,160637954	
500000,000000000	2,931764912	78,179662713	
1000000,000000000	11,767907666	290,063971678	
1500000,000000000	26,537528363	654,270245689	
2000000,000000000	47,440417756	1162,873211542	
